Company,Price,Model
Apple,1399,iPhone14pro
Apple,1099,iphone14
Apple,1199,iPhone13pro
Apple,849,iPhone13
Apple,1099,iPadpro
Apple,599,iPad10
Apple,449,iPad9
Samsung,1999,fold4
Samsung,1259,flip4
Samsung,1599,s23ultra
Samsung,1179,s23
Samsung,1199,note20
